filename,label,x_min,y_min,x_max,y_max,crop
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,wcięcie strzałkowe,120,243,285,275,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,powierzchnia stawowa dolna kości piszczelowej,133,277,506,304,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,fibular notch,290,241,417,276,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,surface of tibia,288,293,441,323,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,medial malledus,317,165,449,192,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,vertical line,247,35,372,66,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,STAW PISZCZELOWO-STRZAŁKOWY,7,9,335,44,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,staw płaski,23,47,109,70,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,"między stawową głowy kosci strzałkowej, a pow stawową strzałkową",21,75,540,102,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,Więzadła,11,119,81,144,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,więzadło przednie głowy strzałkowej,109,124,357,147,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,więzadło tylne głowy strzałkowej,108,139,367,169,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,Więzozrost piszczelowo-strzałkowy,5,207,286,248,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,- między wcięciem strzałkowym k. piszczelowej a koniec dalszy kości strzałkowej,9,242,585,272,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,więzadła: piszczelowo - strzałkowe przednie,5,274,338,300,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,piszczelowo - strzałkowe tylne,101,303,339,335,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,STAW KOLANOWY knee joint,8,6,333,51,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,"ZŁOŻONY, DWUOSIOWY",357,1,574,24,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,ZAWIASOWO - OBROTOWY,354,18,571,45,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,"staw dwukłykciowy, czyli taki gdzie kość udowa łączy się z koscią",23,65,563,89,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,-> Główka stawowa -> kłykcie: przyśrodkowy i boczny kosci udowej,8,139,584,171,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,-> Panewka stawowa -> powierzchnia stawowa kłykcia przyśrodkowego,4,181,586,211,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,powierzchnia stawowa kłykcia bocznego,209,201,539,228,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,powierzchnia stawowa rzepki,216,219,493,242,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,Łąkotka przyśrodkowa,3,268,203,297,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,Łąkotka boczna,5,292,162,312,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,Więzadła:,0,347,104,376,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,więzadło rzepki,119,352,264,374,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,"troczki rzepki: przyśrodkowy, boczny",130,366,426,391,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,poprzeczne kolana,133,383,285,405,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,poboczne strzałkowe,134,403,304,417,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,poboczne piszczelowe,135,418,300,430,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,"krzyżowe kolana: przednie, tylne",130,431,398,451,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,podkolanowe łukowate,134,457,281,475,line18.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,podkolanowe skośne,139,475,279,490,line19.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,podkolanowo - strzałkowe,137,489,304,509,line20.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,Kośc piętowa calcameal bone,11,12,284,53,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,pow. stawowa sześcienna,317,62,519,94,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,pow. stawowa skokowa,358,103,565,134,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,przednia,415,128,494,154,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,środkowa,409,156,530,194,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,podpórka kości,413,204,550,238,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,skokowej,448,233,535,255,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,guz piętowy,392,327,512,375,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,pow. stawowa skokowa tylna,218,396,518,428,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,KOŚCI STOPY,176,6,407,51,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,KOŚCI STĘPU tarsal bones,0,72,262,113,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,"szereg bliższy -> kość skokowa, kość piętowa",3,120,398,156,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,szereg dalszy -> klinowata przyśrodkowa,14,153,339,176,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,klinowata boczna,147,170,295,188,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,klinowata pośrednia,143,184,298,206,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,Kość skokowa talus,9,256,211,285,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,- głowa kości skokowej : powierzchnia stawowa łódkowa,11,303,441,335,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,pow. stawowa piętowa przednia,192,339,433,367,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,pow. stawowa piętowa środkowa,193,367,435,394,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,pow. stawowa więzadła piętowo-łódkowego,197,398,497,430,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,- szyjka,9,454,85,486,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,bruzda kosci skokowej,106,452,299,477,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,wyrostek boczny,110,492,247,510,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,wyrostek tylny,111,506,235,525,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,pow. stawowa piętowa tylna,105,519,332,545,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,surface,545,276,599,300,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,STAW SKOKOWO - GOLENIOWY ankle joint ZAWIASOWY,7,14,506,53,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,Główka -> powierzchnia górna bloczka kości skokowej,9,61,434,88,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,powierzchnia kostkowa przyśrodkowa,92,81,377,105,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,powierzchnia kostkowo boczna,112,98,345,118,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,Panewka,3,141,79,164,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,pow. dolna kości piszczelowej,104,142,321,165,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,pow. boczna kostki przyśrodkowej,104,158,358,181,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,pow. przyśr. kostki bocznej,97,173,354,209,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,Więzadła: więzadło poboczne przyśrodkowe stawu skokowego-goleniowego,3,227,588,260,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,więzadło poboczne boczne stawu skokowego goleniowego,116,252,585,288,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144105.png,Staw skokowo - piętowy - łódkowy (staw skokowy dolny),5,12,424,56,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144105.png,więzadło skokowo - piętowe międzykostne na dow skokowy przedni i tylny dzieli,3,65,554,96,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144105.png,staw skokowy przedni -> skokowo - piętowo - łodlony,5,94,415,125,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144105.png,staw skokowy tylny -> staw skokowo-piętowy,5,121,306,160,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,Kość skoowa,4,12,128,40,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,głowa kości skokowej ma 5 powierzchni stawowych,11,46,350,80,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,bruzda kości skokowej,14,75,196,111,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,( przysrodkowo),189,71,321,113,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,Zatoka stępu,349,87,459,123,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,bruzda piętowa,19,105,142,132,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,trzon -> bloczek,23,137,155,162,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,wyrostek boczny,84,155,199,179,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,wyrostek tylny,82,173,190,201,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,większy guzek boczny,278,151,453,177,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,mniejszy guzek przyśrodkowy,280,171,507,198,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,łączy się z 4 koścmi,24,211,222,239,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,piszczelowa,76,271,168,295,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,strzałkowa,79,290,177,309,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,piętowa,77,308,142,326,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,oba guzki rozdziela bruzda scięgna,241,228,544,253,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,Kość piętowa,11,373,135,407,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,- ma 6 powierzchni,9,409,196,436,line18.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,wyrostek przysrodlowy,235,413,388,445,line19.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,większy,384,377,441,404,line20.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,- pow dolna -> guz piętowy,4,438,215,476,line21.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,wyrostek boczny,231,472,352,506,line22.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,mniejszy,365,455,430,486,line23.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,- pow przysr -> bruzda ścięgna zginacza długiego palucha,11,513,432,549,line24.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,- pow boczna -> dla otrzałek,6,545,259,572,line25.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,zginałka długiego kości skokowej,235,243,509,278,line26.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,MIĘŚNIE,263,6,549,95,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,mm. obręczy miednicy,3,163,276,215,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,mm. stopy,609,161,736,209,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,tylne,102,233,154,267,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,mm. uda,211,257,343,289,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,mm. goleni,446,253,602,307,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,zginacze,605,321,718,377,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,prostowniki,369,321,520,376,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,zginacze,347,422,478,477,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,przywodziciele,210,359,352,412,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,prostowniki,94,416,239,476,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,mm. okolicy,71,261,190,290,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,posladkowej,81,285,206,319,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,przednie,8,325,92,358,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185236.png,biodrowej,22,372,133,408,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,1) Jak dzielimy mięśnie obręczy miedniczej ?,9,1,387,36,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,2) Jakie mięsnie należą do mm. okolicy biodrowej?,5,31,416,64,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,3) jakie mięsnie należą do mm. okolicy posladkowej?,5,59,426,96,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,4) M. biodrowo - lędźwiowy,11,93,254,125,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,5) Jakie jest działanie m..biodrowo-lędźwiowego,4,119,424,157,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,6) M. posladkowy wielki,7,149,232,182,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,7) M. pośladkowy średni,4,181,198,207,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,8) M. posladkowy mały,12,207,197,245,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,9) M. naprężacz powięzi szerokiej,6,241,308,277,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,10) M. gruszkowaty,8,272,168,303,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,11) M. zasłonowy wewn,5,303,196,330,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,12) M. bliźniacze,5,330,143,365,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,13) M. zasłonowy zewn,8,363,196,396,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,14) M. czworoboczny,4,393,189,418,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,15) Jak mozna podzielić mięśnie udo?,4,420,301,454,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,16) Jakie mięśnie mozna zaliczyć do mięśni prostowników uda?,0,451,521,481,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,17) M. czworogłowy,6,483,195,522,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185252.png,18) M. krawiecki,4,513,163,554,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,MIĘŚNIE OBRĘCZY MIEDNICZEJ,116,18,401,53,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,PRZEDNIE,68,81,165,105,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,MM. OKOLICY BIODROWEJ,13,98,221,131,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,TYLNE,401,80,467,103,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,MM. OKOLICY POSLADKOWEJ,370,101,597,129,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,M. BIODROWO - LĘDŹWIOWY,24,185,263,220,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,POWIERZCHOWNE,155,246,323,274,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,pośladkowy wielki,167,280,312,309,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,pośladkowy sredni,159,305,310,340,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,posladkowy mały,163,343,315,371,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,naprężacz powięzi szerokiej,160,370,371,402,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,rotatory,421,229,489,247,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,boczne,418,241,470,260,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,GŁĘBOKIE,466,251,570,279,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,m. gruszkowaty,420,280,547,309,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,n. zasłaniacz wewnętrzny,411,307,601,339,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,mm. bliźniacze,419,341,518,360,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,górny,415,356,466,385,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,dolny,478,355,524,380,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,m. czworoboczny uda,411,386,567,409,line20.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185301.png,n. zasłaniacz zewnętrzny,411,413,599,453,line21.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,Mięsień biodrowo - lędźwiowy,11,16,233,52,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,KRĘTACZ,403,2,530,39,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,MNIEJSZY,453,38,585,81,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,- składa się z 3 mięśni : m. biodrowego,7,50,355,75,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,m. lędźwiowego wiekszego,238,69,422,89,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,m. lędźwiowego mniejszego,238,83,424,112,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,M. biodrowy,2,120,108,159,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,Przyczep : 2/3 górnej części dołu biodrowego,6,171,271,196,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,początkowy na górze części bocznej kości krzyżowej,4,190,309,212,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,więzadło krzyżowo - biodrowe przednie,72,208,304,230,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,Przyczep : krętacz mniejszy,12,235,202,257,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,biodrowo - grzebieniowa,282,274,441,296,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,Mięsień lędźwiowy większy,5,306,222,339,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,- odchodzi od kręgosłupa dwuwarstwowo : pow i gł.,7,326,434,358,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,warstwa pow -> krążek międzykręgowy,204,356,501,388,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,- przyczep początkowy,8,371,178,413,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,warstwa głęboka -> wyrostki żebrowe kręgów L1-L5,192,392,565,422,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,- przyczep końcowy -> krętacz mniejszy,4,434,318,483,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,Mięsień lędźwiowy mniejszy,4,523,249,569,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,od krązka piersiowo-lędźwiowego i brzegów przyległych trzonów kręgów,7,558,582,587,line20.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,"do grzebienia kosci łonowej, łuku biodrowego-łonowego i powięzi biodrowej",7,607,581,642,line21.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,DZIAŁANIE : dolny zginacz stawu biodrowego,0,646,392,679,line22.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,pochyla tułów i miednicę ku przodowi,135,673,438,694,line23.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185313.png,rotacja zewnętrzna,141,690,299,718,line24.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,POWIERZCHOWNE,10,12,210,50,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,Mięsień pośladkowy wielki gluteus maximus muscle,3,78,494,112,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,- najwiekszy tu,3,112,134,139,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,- najbardziej powierzchowny tu,1,140,236,171,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,Przyczep początkowy,4,182,183,222,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,1. blaszka tylna powięzi piersiowo-lędźwiowej,187,180,559,209,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,2. rozcięgno pośladkowe m. pośladkowego średniego,184,203,592,226,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,3. brzeg boczny kości krzyżowej i kości guzicznej,177,220,585,242,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,4. więzadło krzyżowo guziczne,172,234,419,268,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,przyczep końcowy:,8,276,162,315,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,włókna głębokie w częsci dolnej -> guzowatość posladkowa,163,318,598,358,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,"między nimi, a kresą chropowatą",298,363,571,390,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,kaletka międzymięsniowa,346,386,543,410,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,pośladkowa,497,402,593,428,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,kaletka kulszowa,433,440,578,475,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,pasmo biodrowo piszczelowe,261,275,491,298,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,kaletka,344,485,414,514,line17.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,Działanie : najsilniejszy prostownik stawu biodrowego,9,543,475,574,line18.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185323.png,rotator zewnętrzny,113,567,301,599,line19.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,Mięsień pośladkowy średni,5,2,264,36,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,gluteus medius muscle,286,8,467,39,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,"przyczep początkowy powierzchnia pośladkowa kości udowej, między",12,53,549,75,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,"kresą pośladkową przednią, a grzebieniem biodrowym",185,69,603,94,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,przyczep końcowy: brzeg górny krętacza większego,5,125,419,159,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,obecna kaletka,450,139,581,163,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,Sredniego,513,178,586,201,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,KRĘTARZ,393,245,551,288,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,WIEKSZY,397,288,569,339,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,Mięsień posladkowy mały gluteus minimus muscle,9,425,494,465,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,przyczep początkowy:,9,475,205,515,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,"powierzchnia pośladkowa kości biodrowej,",207,475,546,495,line12.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,między kresą pośladkową przednią a dolną,205,492,562,513,line13.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,oraz wcięcie kulszowe większe,206,508,482,537,line14.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,przyczep końcowy :,12,558,194,608,line15.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185332.png,część przednia krętarza większego,193,564,474,588,line16.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185342.png,M. naprężacz powięzi szerokiej,7,27,266,57,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185342.png,początek : kolec biodrowy przedni górny,14,73,341,108,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185342.png,koniec: guzek Gerd'ego,5,98,207,145,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,GŁĘBOKIE,17,15,134,55,line1.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,prostowniki stawu biodrowego,150,6,375,26,line2.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,rotacja zewn.,148,23,255,45,line3.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,przywodzenie oprócz m. gruszkowatego,150,40,463,69,line4.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,Mięsień gruszkowaty,6,80,190,118,line5.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,przyczep początkowy:,12,131,180,163,line6.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,1. pow. miednicza kości krzyżowej,195,124,447,159,line7.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,2. więzadło krzyżowo-biodrowe przednie,186,154,497,188,line8.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,3. kolec biodrowy tylny dolny,182,183,428,225,line9.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,przyczep końcowy : brzeg górny krętarza większego,6,233,451,271,line10.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,+ odwodzi,22,304,119,343,line11.jpg
MIĘŚNIE/Zrzut ekranu 2026-05-12 185351.png,M. zasłaniacz wewnętrzny,5,474,253,511,line12.jpg
