filename,label,x_min,y_min,x_max,y_max,crop
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,wcięcie strzałkowe,120,243,285,275,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,powierzchnia stawowa dolna kości piszczelowej,133,277,506,304,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,fibular notch,290,241,417,276,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,surface of tibia,288,293,441,323,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,medial malledus,317,165,449,192,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 143955.png,vertical line,247,35,372,66,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,STAW PISZCZELOWO-STRZAŁKOWY,7,9,335,44,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,staw płaski,23,47,109,70,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,"między stawową głowy kosci strzałkowej, a pow stawową strzałkową",21,75,540,102,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,Więzadła,11,119,81,144,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,więzadło przednie głowy strzałkowej,109,124,357,147,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,więzadło tylne głowy strzałkowej,108,139,367,169,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,Więzozrost piszczelowo-strzałkowy,5,207,286,248,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,- między wcięciem strzałkowym k. piszczelowej a koniec dalszy kości strzałkowej,9,242,585,272,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,więzadła: piszczelowo - strzałkowe przednie,5,274,338,300,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144013.png,piszczelowo - strzałkowe tylne,101,303,339,335,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,STAW KOLANOWY knee joint,8,6,333,51,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,"ZŁOŻONY, DWUOSIOWY",357,1,574,24,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,ZAWIASOWO - OBROTOWY,354,18,571,45,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,"staw dwukłykciowy, czyli taki gdzie kość udowa łączy się z koscią",23,65,563,89,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,-> Główka stawowa -> kłykcie: przyśrodkowy i boczny kosci udowej,8,139,584,171,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,-> Panewka stawowa -> powierzchnia stawowa kłykcia przyśrodkowego,4,181,586,211,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,powierzchnia stawowa kłykcia bocznego,209,201,539,228,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,powierzchnia stawowa rzepki,216,219,493,242,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,Łąkotka przyśrodkowa,3,268,203,297,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,Łąkotka boczna,5,292,162,312,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,Więzadła:,0,347,104,376,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,więzadło rzepki,119,352,264,374,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,"troczki rzepki: przyśrodkowy, boczny",130,366,426,391,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,poprzeczne kolana,133,383,285,405,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,poboczne strzałkowe,134,403,304,417,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,poboczne piszczelowe,135,418,300,430,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,"krzyżowe kolana: przednie, tylne",130,431,398,451,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,podkolanowe łukowate,134,457,281,475,line18.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,podkolanowe skośne,139,475,279,490,line19.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144024.png,podkolanowo - strzałkowe,137,489,304,509,line20.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,Kośc piętowa calcameal bone,11,12,284,53,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,pow. stawowa sześcienna,317,62,519,94,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,pow. stawowa skokowa,358,103,565,134,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,przednia,415,128,494,154,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,środkowa,409,156,530,194,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,podpórka kości,413,204,550,238,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,skokowej,448,233,535,255,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,guz piętowy,392,327,512,375,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144043.png,pow. stawowa skokowa tylna,218,396,518,428,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,KOŚCI STOPY,176,6,407,51,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,KOŚCI STĘPU tarsal bones,0,72,262,113,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,"szereg bliższy -> kość skokowa, kość piętowa",3,120,398,156,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,szereg dalszy -> klinowata przyśrodkowa,14,153,339,176,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,klinowata boczna,147,170,295,188,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,klinowata pośrednia,143,184,298,206,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,Kość skokowa talus,9,256,211,285,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,- głowa kości skokowej : powierzchnia stawowa łódkowa,11,303,441,335,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,pow. stawowa piętowa przednia,192,339,433,367,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,pow. stawowa piętowa środkowa,193,367,435,394,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,pow. stawowa więzadła piętowo-łódkowego,197,398,497,430,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,- szyjka,9,454,85,486,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,bruzda kosci skokowej,106,452,299,477,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,wyrostek boczny,110,492,247,510,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,wyrostek tylny,111,506,235,525,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,pow. stawowa piętowa tylna,105,519,332,545,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144035.png,surface,545,276,599,300,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,STAW SKOKOWO - GOLENIOWY ankle joint ZAWIASOWY,7,14,506,53,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,Główka -> powierzchnia górna bloczka kości skokowej,9,61,434,88,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,powierzchnia kostkowa przyśrodkowa,92,81,377,105,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,powierzchnia kostkowo boczna,112,98,345,118,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,Panewka,3,141,79,164,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,pow. dolna kości piszczelowej,104,142,321,165,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,pow. boczna kostki przyśrodkowej,104,158,358,181,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,pow. przyśr. kostki bocznej,97,173,354,209,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,Więzadła: więzadło poboczne przyśrodkowe stawu skokowego-goleniowego,3,227,588,260,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144050.png,więzadło poboczne boczne stawu skokowego goleniowego,116,252,585,288,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144105.png,Staw skokowo - piętowy - łódkowy (staw skokowy dolny),5,12,424,56,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144105.png,więzadło skokowo - piętowe międzykostne na dow skokowy przedni i tylny dzieli,3,65,554,96,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144105.png,staw skokowy przedni -> skokowo - piętowo - łodlony,5,94,415,125,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144105.png,staw skokowy tylny -> staw skokowo-piętowy,5,121,306,160,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,Kość skoowa,4,12,128,40,line1.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,głowa kości skokowej ma 5 powierzchni stawowych,11,46,350,80,line2.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,bruzda kości skokowej,14,75,196,111,line3.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,( przysrodkowo),189,71,321,113,line4.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,Zatoka stępu,349,87,459,123,line5.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,bruzda piętowa,19,105,142,132,line6.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,trzon -> bloczek,23,137,155,162,line7.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,wyrostek boczny,84,155,199,179,line8.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,wyrostek tylny,82,173,190,201,line9.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,większy guzek boczny,278,151,453,177,line10.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,mniejszy guzek przyśrodkowy,280,171,507,198,line11.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,łączy się z 4 koścmi,24,211,222,239,line12.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,piszczelowa,76,271,168,295,line13.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,strzałkowa,79,290,177,309,line14.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,piętowa,77,308,142,326,line15.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,oba guzki rozdziela bruzda scięgna,241,228,544,253,line16.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,Kość piętowa,11,373,135,407,line17.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,- ma 6 powierzchni,9,409,196,436,line18.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,wyrostek przysrodlowy,235,413,388,445,line19.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,większy,384,377,441,404,line20.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,- pow dolna -> guz piętowy,4,438,215,476,line21.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,wyrostek boczny,231,472,352,506,line22.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,mniejszy,365,455,430,486,line23.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,- pow przysr -> bruzda ścięgna zginacza długiego palucha,11,513,432,549,line24.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,- pow boczna -> dla otrzałek,6,545,259,572,line25.jpg
KOŚCI/Zrzut ekranu 2026-05-07 144057.png,zginałka długiego kości skokowej,235,243,509,278,line26.jpg
